2025 Rank,[2025] Emoji,Rank Change from 2024,Shares Count,% of Total Shares,[2024] Top Emoji
445,👙,-58 ⬇️,"107,406",0.0161%,🦴
446,🌌,-22 ⬇️,"107,129",0.0161%,🌨️
447,🎅,-182 ⬇️,"106,947",0.0161%,🤦‍♀️
448,🇵🇰,+85 ⬆️,"106,907",0.0161%,🛐
449,👤,-16 ⬇️,"106,790",0.0160%,🌍
450,🙌🏾,-8 ⬇️,"106,540",0.0160%,👃
451,🌄,+25 ⬆️,"106,107",0.0159%,🎵
452,🌑,+10 ⬆️,"105,100",0.0158%,🖕🏾
453,🍗,+18 ⬆️,"104,837",0.0158%,🧢
454,🎧,-39 ⬇️,"104,730",0.0157%,🇵🇹
455,🏀,+45 ⬆️,"103,922",0.0156%,🍃
456,☁️,+21 ⬆️,"103,398",0.0155%,🔫
457,🍏,+88 ⬆️,"102,765",0.0154%,🤷🏻‍♂️
458,🥭,+44 ⬆️,"102,249",0.0154%,🐊
459,🍩,-42 ⬇️,"102,234",0.0154%,🪽
460,🐼,-29 ⬇️,"101,836",0.0153%,🏡
461,🆗,+50 ⬆️,"101,628",0.0153%,🇩🇰
462,🫴,+57 ⬆️,"100,886",0.0152%,🌑
463,🪽,-4 ⬇️,"100,743",0.0151%,🤷🏻
464,💪🏼,-51 ⬇️,"99,999",0.0150%,🌀
465,🦍,-21 ⬇️,"99,783",0.0150%,🛻
466,🙇,+14 ⬆️,"99,672",0.0150%,🤦🏽‍♀️
467,🫐,+108 ⬆️,"99,447",0.0149%,🌶️
468,🐰,+11 ⬆️,"99,268",0.0149%,🤥
469,🧁,-33 ⬇️,"98,871",0.0149%,🦾
470,🥩,+71 ⬆️,"98,289",0.0148%,🦆
471,🏡,-11 ⬇️,"98,204",0.0148%,🍗
472,🍄,-56 ⬇️,"98,022",0.0147%,💮
473,✌🏼,+67 ⬆️,"97,821",0.0147%,💃🏻
474,🧟,-79 ⬇️,"97,706",0.0147%,🫷
475,🔝,+12 ⬆️,"97,537",0.0147%,🇨🇴
476,🤷🏻,-13 ⬇️,"97,373",0.0146%,🌄
477,🥷🏻,+113 ⬆️,"96,866",0.0146%,☁️
478,🟣,+36 ⬆️,"96,865",0.0146%,🟧
479,🟢,-89 ⬇️,"96,625",0.0145%,🐰
480,🌍,-31 ⬇️,"96,123",0.0144%,🙇
481,🍟,+11 ⬆️,"95,827",0.0144%,🌳
482,🤦‍♀️,-35 ⬇️,"95,766",0.0144%,🍅
483,🕷️,+70 ⬆️,"95,406",0.0143%,🐔
484,🔫,-28 ⬇️,"95,232",0.0143%,🌠
485,🏵️,+28 ⬆️,"95,141",0.0143%,🧨
486,🐖,+11 ⬆️,"94,930",0.0143%,🪻
487,🇺🇲,-48 ⬇️,"94,878",0.0143%,🔝
488,🥃,-74 ⬇️,"94,674",0.0142%,👌🏼
489,🌅,+17 ⬆️,"94,607",0.0142%,🌴
490,🚫,+17 ⬆️,"94,283",0.0142%,🍞
491,🌪️,+5 ⬆️,"94,186",0.0142%,🫸
492,🐔,-9 ⬇️,"94,049",0.0141%,🍟
493,🐓,+56 ⬆️,"93,726",0.0141%,🐎
494,🇲🇨,+45 ⬆️,"93,113",0.0140%,🍯
495,🤦🏽‍♀️,-29 ⬇️,"92,787",0.0139%,🏖️
496,🍬,+2 ⬆️,"92,114",0.0138%,🌪️
497,🐬,+2 ⬆️,"91,876",0.0138%,🐖
498,💲,+19 ⬆️,"91,632",0.0138%,🍬
499,🌙,+30 ⬆️,"90,188",0.0136%,🐬
500,👃,-50 ⬇️,"90,182",0.0136%,🏀
501,🛐,-53,"89,866",0.0135%,🤷🏼‍♀️
502,🎤,35,"89,548",0.0135%,🥭
503,🦊,25,"89,105",0.0134%,🦃
504,🌳,-23,"88,602",0.0133%,🇮🇳
505,🦜,4,"88,353",0.0133%,🐈‍⬛
506,🛑,61,"88,087",0.0132%,🌅
507,🍋,122,"87,915",0.0132%,🚫
508,🧏,-207,"87,613",0.0132%,🐉
509,🍂,13,"87,384",0.0131%,🦜
510,🎵,-59,"87,236",0.0131%,🇩🇪
511,🔞,-76,"87,023",0.0131%,🆗
512,🦈,35,"86,056",0.0129%,🧌
513,🦆,-43,"85,702",0.0129%,🏵️
514,🥑,-111,"85,354",0.0128%,🟣
515,🥛,103,"85,204",0.0128%,🎮
516,🌴,-27,"84,967",0.0128%,💣
517,☄️,14,"84,848",0.0127%,💲
518,🕸️,141,"84,595",0.0127%,🐯
519,🇵🇭,97,"84,578",0.0127%,🫴
520,🌽,39,"84,389",0.0127%,🌕
521,🦴,-76,"84,099",0.0126%,🦌
522,🌵,1,"83,929",0.0126%,🍂
523,✊🏻,105,"83,632",0.0126%,🌵
524,🇪🇨,78,"83,563",0.0126%,⁉️
525,🐎,-32,"83,511",0.0125%,🤘🏻
526,🐤,88,"82,934",0.0125%,🍿
527,🍦,46,"82,332",0.0124%,🐴
528,🤸,29,"82,173",0.0123%,🦊
529,🫰🏼,261,"82,157",0.0123%,🌙
530,🌱,4,"82,134",0.0123%,🐀
531,🆘,62,"80,671",0.0121%,☄️
532,🐽,4,"80,571",0.0121%,💪🏽
533,🆙,567,"80,561",0.0121%,🇵🇰
534,🐈‍⬛,-29,"80,418",0.0121%,🌱
535,👆🏻,122,"80,241",0.0121%,🗡️
536,🇨🇱,44,"79,924",0.0120%,🐽
537,🐀,-7,"79,300",0.0119%,🎤
538,🐉,-30,"78,831",0.0118%,🧊
539,🎮,-24,"78,709",0.0118%,🇲🇨
540,🍞,-50,"78,594",0.0118%,✌🏼
541,🐯,-23,"78,475",0.0118%,🥩
542,🎸,1,"77,800",0.0117%,🌮
543,👌🏼,-55,"77,695",0.0117%,🎸
544,🤘🏻,-19,"77,206",0.0116%,🦘
545,👩‍❤️‍👩,33,"77,060",0.0116%,🍏
546,🥝,49,"77,014",0.0116%,🌃
547,✌🏽,68,"76,935",0.0116%,🦈
548,🐇,46,"76,912",0.0116%,🐭
549,🏖️,-54,"76,649",0.0115%,🐓
550,🥞,21,"76,205",0.0115%,🧋
551,🥋,36,"76,133",0.0114%,👰
552,🐴,-25,"76,089",0.0114%,🤳
553,🌎,3,"75,996",0.0114%,🕷️
554,💣,-38,"75,980",0.0114%,🧕
555,🧕,-1,"75,630",0.0114%,🧀
556,🕯️,-135,"75,622",0.0114%,🌎
557,🍍,17,"75,545",0.0114%,🤸
558,💶,21,"75,325",0.0113%,📌
559,🍸,-140,"75,123",0.0113%,🌽
560,🍯,-66,"74,934",0.0113%,📸
561,🌠,-77,"74,564",0.0112%,🤷‍♀️
562,✋🏻,38,"74,403",0.0112%,🌬️
563,🐂,5,"74,313",0.0112%,🐝
564,🪐,17,"74,203",0.0112%,🫅
565,👗,61,"73,854",0.0111%,🐦
566,🍨,19,"73,484",0.0110%,🐞
567,📌,-9,"73,282",0.0110%,🛑
568,🚂,55,"72,922",0.0110%,🐂
569,🏫,35,"72,209",0.0109%,👩‍❤️‍💋‍👩
570,🇵🇹,-116,"71,774",0.0108%,🛀
571,🤳,-19,"71,676",0.0108%,🥞
572,🤷🏻‍♂️,-115,"71,313",0.0107%,🐄
573,🌕,-53,"70,420",0.0106%,🍦
574,🍿,-48,"70,374",0.0106%,🍍
575,🥕,45,"70,349",0.0106%,🫐
576,🫆,New,"69,889",0.0105%,💪🏾
577,🥬,243,"69,667",0.0105%,💪🏿
578,🎭,11,"69,328",0.0104%,👩‍❤️‍👩
579,🗡️,-44,"69,299",0.0104%,💶
580,🌃,-34,"69,194",0.0104%,🇨🇱
581,🥊,1,"69,057",0.0104%,🪐
582,⁉️,-58,"68,691",0.0103%,🥊
583,🍧,39,"68,567",0.0103%,👶
584,🥥,120,"68,467",0.0103%,🍹
585,💪🏽,-53,"68,239",0.0103%,🍨
586,🧀,-31,"67,880",0.0102%,👐
587,👶,-4,"67,855",0.0102%,🥋
588,🐄,-16,"67,786",0.0102%,🤦🏽‍♂️
589,👋🏼,20,"67,014",0.0101%,🎭
590,👰,-39,"66,972",0.0101%,🥷🏻
591,🧋,-41,"66,962",0.0101%,✏️
592,❔,4,"66,956",0.0101%,🎩
593,🟠,77,"66,919",0.0101%,🆘
594,🐐,-151,"66,915",0.0101%,🐇
595,🧨,-110,"66,800",0.0100%,🥝
596,🪩,28,"66,644",0.0100%,❔
597,🇩🇪,-87,"66,466",0.0100%,🦕
598,🍡,14,"66,437",0.0100%,🤙🏼
599,📢,6,"66,297",0.0100%,🚶
600,🛀,-30,"66,267",0.0100%,✋🏻
601,☔,5,"66,257",0.0100%,🐑
602,👐,-16,"66,228",0.0100%,🇪🇨
603,🐦,-38,"66,186",0.0099%,🤦‍♂️
604,🚓,44,"65,844",0.0099%,🏫
605,🐝,-42,"65,740",0.0099%,📢
606,🦞,70,"65,452",0.0098%,☔
607,❎,145,"65,451",0.0098%,🇺🇦
608,🇩🇰,-147,"65,028",0.0098%,🤷‍♂️
609,🐳,142,"64,993",0.0098%,👋🏼
610,🕌,105,"64,904",0.0098%,🤱
611,🌬️,-49,"64,854",0.0097%,🦧
612,🧌,-100,"64,786",0.0097%,🍡
613,🤱,-3,"64,752",0.0097%,🐦‍🔥
614,🥦,55,"64,624",0.0097%,🐤
615,💷,38,"64,496",0.0097%,✌🏽
616,🇪🇬,137,"64,025",0.0096%,🇵🇭
617,📸,-57,"63,705",0.0096%,🐧
618,🛵,78,"63,676",0.0096%,🥛
619,🤦🏽‍♂️,-31,"63,120",0.0095%,💢
620,👩‍❤️‍💋‍👩,-51,"63,092",0.0095%,🥕
621,👫,45,"62,711",0.0094%,🏈
622,🐑,-21,"62,599",0.0094%,🍧
623,💪🏾,-47,"62,555",0.0094%,🚂
624,🦕,-27,"62,395",0.0094%,🪩
625,🖐🏻,24,"62,241",0.0094%,🥔
626,🌋,74,"62,162",0.0093%,👗
627,🐦‍🔥,-14,"62,024",0.0093%,🫁
628,🦎,4,"61,900",0.0093%,✊🏻
629,🏐,8,"61,714",0.0093%,🍋
630,🏴‍☠️,65,"61,687",0.0093%,📿
631,🐭,-83,"61,517",0.0092%,👭
632,🚶,-33,"61,498",0.0092%,🦎
633,👼,1,"61,400",0.0092%,🦶
634,🦶,-1,"61,307",0.0092%,👼
635,🫁,-8,"61,081",0.0092%,🦵
636,🏩,3,"61,027",0.0092%,🤷🏽‍♀️
637,🫱,24,"60,580",0.0091%,🏐
638,☑️,171,"60,556",0.0091%,🧇
639,🤷🏼‍♀️,-138,"60,541",0.0091%,🏩
640,🏈,-19,"60,385",0.0091%,💉
641,💏,119,"60,264",0.0091%,🪬
642,🦵,-7,"60,158",0.0090%,🥐
643,🏎️,30,"60,076",0.0090%,🍖
644,🚴,31,"59,535",0.0089%,🔋
645,🚑,40,"59,421",0.0089%,🌭
646,🦌,-125,"59,220",0.0089%,🙋🏻‍♀️
647,👇🏻,75,"59,101",0.0089%,🐋
648,🫲,19,"59,067",0.0089%,🚓
649,⚰️,9,"58,804",0.0088%,🖐🏻
650,🪴,4,"58,520",0.0088%,🇮🇹
651,🐧,-34,"58,267",0.0088%,🏋️
652,🚙,91,"58,168",0.0087%,🌒
653,🦧,-42,"57,763",0.0087%,💷
654,🧼,332,"57,553",0.0086%,🪴
655,🇵🇪,113,"57,186",0.0086%,🇦🇿
656,🐞,-90,"57,150",0.0086%,🍐
657,🐘,41,"57,107",0.0086%,👆🏻
658,🥔,-33,"56,860",0.0085%,⚰️
659,🐕‍🦺,33,"56,829",0.0085%,🕸️
660,🚃,228,"56,774",0.0085%,🤦🏾‍♂️
661,🌭,-16,"56,757",0.0085%,🫱
662,7️⃣,411,"56,518",0.0085%,🎼
663,🥐,-21,"56,047",0.0084%,👯
664,6️⃣,585,"55,296",0.0083%,🍳
665,🐵,26,"55,234",0.0083%,🙇🏻‍♀️
666,🔋,-22,"55,109",0.0083%,👫
667,🦃,-164,"54,849",0.0082%,🫲
668,🧚,80,"54,832",0.0082%,🪤
669,🪵,139,"54,813",0.0082%,🥦
670,🤚🏻,107,"54,708",0.0082%,🟠
671,🍈,7,"54,704",0.0082%,🌾
672,🍖,-29,"54,316",0.0082%,🤟🏼
673,🫅,-109,"54,214",0.0081%,🏎️
674,🍹,-90,"54,190",0.0081%,🧍
675,🤦‍♂️,-72,"54,187",0.0081%,🚴
676,🤷‍♀️,-115,"53,812",0.0081%,🦞
677,💴,80,"53,717",0.0081%,🫵🏼
678,🍐,-22,"53,527",0.0080%,🍈
679,🇲🇦,253,"53,445",0.0080%,🫳
680,🍥,144,"53,444",0.0080%,🏝️
681,🅰️,194,"53,364",0.0080%,👏🏿
682,🍳,-18,"53,106",0.0080%,👮
683,🏋️,-32,"52,858",0.0079%,🇨🇳
684,🇮🇹,-34,"52,807",0.0079%,🤟🏽
685,👮,-3,"52,760",0.0079%,🚑
686,🐅,105,"52,758",0.0079%,🎅🏻
687,🇯🇵,23,"52,619",0.0079%,🥪
688,👏🏿,-7,"52,516",0.0079%,🌫️
689,👂,28,"52,448",0.0079%,🚽
690,🌏,29,"52,312",0.0079%,🎯
691,🌾,-20,"52,121",0.0078%,🐵
692,🔱,22,"51,918",0.0078%,🐕‍🦺
693,🍜,133,"51,648",0.0078%,🤙🏽
694,💆,104,"51,640",0.0078%,🇻🇳
695,👭,-64,"51,628",0.0078%,🏴‍☠️
696,✂️,45,"51,620",0.0078%,🛵
697,🚛,92,"51,488",0.0077%,💊
698,🕶️,3,"51,400",0.0077%,🐘
699,📿,-69,"51,245",0.0077%,🤌🏼
700,🫄,74,"50,991",0.0077%,🌋
701,🦀,154,"50,866",0.0076%,🕶️
702,🥁,10,"50,822",0.0076%,🦇
703,🦮,6,"50,651",0.0076%,🖖
704,🌫️,-16,"50,353",0.0076%,🥥
705,2️⃣,20,"50,311",0.0076%,🏊
706,🎼,-44,"50,283",0.0076%,🪅
707,🫵🏼,-30,"50,188",0.0075%,🍽️
708,🪙,158,"49,970",0.0075%,🫶🏿
709,🙆🏻‍♀️,131,"49,907",0.0075%,🦮
710,🌡️,59,"49,824",0.0075%,🇯🇵
711,🤦🏾‍♂️,-51,"49,408",0.0074%,👨‍❤️‍💋‍👨
712,🐛,85,"49,352",0.0074%,🥁
713,🍋‍🟩,144,"49,151",0.0074%,🥓
714,🚘,15,"49,098",0.0074%,🔱
715,🩲,157,"49,095",0.0074%,🕌
716,🙇🏻‍♀️,-51,"49,072",0.0074%,🦸
717,🦇,-15,"48,948",0.0074%,👂
718,🐻‍❄️,144,"48,636",0.0073%,👌🏽
719,🧃,53,"48,563",0.0073%,🌏
720,🤷🏽‍♀️,-84,"48,482",0.0073%,➡️
721,🍽️,-14,"48,458",0.0073%,🤞🏼
722,🤙🏼,-124,"48,257",0.0073%,👇🏻
723,🤦🏽,48,"48,231",0.0072%,🐲
724,🫳,-45,"48,004",0.0072%,🌓
725,⛈️,91,"47,632",0.0072%,2️⃣
726,👯,-63,"47,573",0.0071%,🏞️
727,🚽,-38,"47,485",0.0071%,🦩
728,🥪,-41,"47,235",0.0071%,🖍️
729,💊,-32,"47,152",0.0071%,🚘
730,🏞️,-4,"47,114",0.0071%,💁
731,👨‍❤️‍💋‍👨,-20,"47,100",0.0071%,🇸🇦
732,🐲,-9,"47,062",0.0071%,🥖
733,🇬🇹,100,"46,957",0.0071%,🩰
734,🏝️,-54,"46,730",0.0070%,⛷️
735,🐮,49,"46,665",0.0070%,🤌🏽
736,🪬,-95,"46,625",0.0070%,☢️
737,🫑,222,"46,531",0.0070%,💳
738,🫷🏻,413,"46,480",0.0070%,🌘
739,🤺,145,"46,423",0.0070%,💒
740,🥓,-27,"46,193",0.0069%,🐙
741,1️⃣,66,"45,553",0.0068%,✂️
742,🎯,-52,"45,428",0.0068%,📷
743,🤲🏼,215,"45,267",0.0068%,🚙
744,🧍,-70,"45,182",0.0068%,💄
745,🖍️,-17,"45,158",0.0068%,🪨
746,🦿,32,"44,888",0.0067%,🛏️
747,⛷️,-13,"44,877",0.0067%,🤦🏾‍♀️
748,✏️,-157,"44,867",0.0067%,🧚
749,🌒,-97,"44,799",0.0067%,🔐
750,💉,-110,"44,735",0.0067%,👸
751,♦️,32,"44,633",0.0067%,🐳
752,👬,61,"44,462",0.0067%,❎
753,🛻,-288,"44,373",0.0067%,🇪🇬
754,🦢,200,"44,320",0.0067%,🍝
755,👉🏼,132,"44,189",0.0066%,🇪🇦
756,⚜️,199,"44,049",0.0066%,🤶
757,🦉,53,"44,014",0.0066%,💴
758,🙋🏻‍♀️,-112,"43,884",0.0066%,☝🏼
759,🚜,68,"43,862",0.0066%,🐿️
760,🏅,72,"43,806",0.0066%,💏
761,👌🏽,-43,"43,782",0.0066%,🤰
762,👠,2,"43,766",0.0066%,🕉️
763,💒,-24,"43,704",0.0066%,💡
764,🪳,48,"43,643",0.0066%,👠
765,🍣,30,"43,616",0.0066%,🦥
766,🐜,117,"43,597",0.0066%,🦦
767,🖖,-64,"43,559",0.0065%,🔊
768,🥖,-36,"43,525",0.0065%,🇵🇪
769,📷,-27,"43,490",0.0065%,🌡️
770,🧩,414,"43,275",0.0065%,👸🏻
771,☂️,143,"43,244",0.0065%,🤦🏽
772,🍝,-18,"43,145",0.0065%,🧃
773,🇺🇦,-166,"43,110",0.0065%,🪄
774,☝🏼,-16,"43,095",0.0065%,🫄
775,📝,93,"42,957",0.0065%,0️⃣
776,🪨,-31,"42,942",0.0065%,🇨🇦
777,🦩,-50,"42,908",0.0064%,🤚🏻
778,🦦,-12,"42,727",0.0064%,🦿
779,🔊,-12,"42,672",0.0064%,🌗
780,💡,-17,"42,663",0.0064%,🌯
781,👈🏼,184,"42,579",0.0064%,🇪🇸
782,🦭,124,"42,540",0.0064%,🇸🇾
783,🔐,-34,"42,443",0.0064%,♦️
784,🫸🏻,391,"42,398",0.0064%,🐮
785,🫰🏽,326,"42,355",0.0064%,⬇️
786,☢️,-50,"42,299",0.0064%,💅🏼
787,🤷‍♂️,-179,"42,280",0.0064%,🤷🏽‍♂️
788,🚔,59,"42,253",0.0063%,🏔️
789,🇰🇷,26,"42,244",0.0063%,🚛
790,🐠,9,"42,230",0.0063%,🫰🏼
791,🦐,70,"42,229",0.0063%,🐅
792,🥯,10,"42,192",0.0063%,🌖
793,🍱,41,"42,181",0.0063%,🫗
794,💁,-64,"42,161",0.0063%,🧏🏻‍♀️
795,🥄,323,"42,020",0.0063%,🍣
796,🌯,-16,"41,975",0.0063%,🐹
797,🤦🏾‍♀️,-50,"41,956",0.0063%,🐛
798,🤌🏼,-99,"41,779",0.0063%,💆
799,☎️,6,"41,716",0.0063%,🐠
800,🐆,56,"41,628",0.0063%,🌔
801,🎣,85,"41,521",0.0062%,🏳️‍⚧️
802,🚒,52,"41,442",0.0062%,🥯
803,🛏️,-57,"41,362",0.0062%,🪿
804,🏊,-99,"41,359",0.0062%,🐁
805,🗽,43,"41,323",0.0062%,☎️
806,🤞🏼,-85,"41,308",0.0062%,🍚
807,🏳️‍⚧️,-6,"41,250",0.0062%,1️⃣
808,💳,-71,"41,117",0.0062%,🪵
809,✌🏾,108,"41,087",0.0062%,☑️
810,🍙,164,"41,025",0.0062%,🦉
811,🏴󠁧󠁢󠁷󠁬󠁳󠁿,71,"40,842",0.0061%,🪱
812,🎱,123,"40,731",0.0061%,🪳
813,🇻🇳,-119,"40,666",0.0061%,👬
814,🫴🏻,131,"40,608",0.0061%,🧘
815,⬇️,-30,"40,573",0.0061%,🇰🇷
816,🫶🏿,-108,"40,566",0.0061%,⛈️
817,🚦,197,"40,550",0.0061%,🙎
818,🍮,33,"40,519",0.0061%,🤵
819,🪱,-8,"40,459",0.0061%,🛍️
820,🔮,61,"40,454",0.0061%,🥬
821,🍚,-15,"40,372",0.0061%,🙋🏻‍♂️
822,🟤,22,"40,327",0.0061%,🔑
823,➡️,-103,"40,214",0.0060%,📖
824,👚,238,"39,995",0.0060%,🍥
825,🏳️,117,"39,848",0.0060%,📎
826,🐁,-22,"39,843",0.0060%,🍜
827,🩹,25,"39,654",0.0060%,🚜
828,🎒,52,"39,620",0.0060%,⭕
829,🧉,86,"39,568",0.0059%,🧷
830,📈,15,"39,465",0.0059%,🦚
831,🦸,-115,"39,426",0.0059%,👊🏼
832,⛓️,64,"39,331",0.0059%,🏅
833,🔑,-11,"39,134",0.0059%,🇬🇹
834,🪼,89,"39,114",0.0059%,🍱
835,🤙🏽,-142,"39,053",0.0059%,📚
836,🚲,77,"39,035",0.0059%,🦑
837,💄,-93,"39,002",0.0059%,🎹
838,👖,20,"38,907",0.0058%,🦹
839,0️⃣,-64,"38,858",0.0058%,🎥
840,🫛,251,"38,844",0.0058%,🙆🏻‍♀️
841,🦚,-11,"38,794",0.0058%,⬆️
842,🦥,-77,"38,727",0.0058%,🫵🏽
843,🪰,27,"38,705",0.0058%,🐗
844,🌓,-120,"38,685",0.0058%,🟤
845,🇸🇦,-114,"38,651",0.0058%,📈
846,🪫,155,"38,641",0.0058%,🤷🏼‍♂️
847,📲,27,"38,481",0.0058%,🚔
848,⛔,31,"38,476",0.0058%,🗽
849,🩰,-116,"38,473",0.0058%,🥗
850,🫵🏽,-8,"38,361",0.0058%,🎰
851,🤵,-33,"38,309",0.0058%,🍮
852,🧳,51,"38,306",0.0058%,🩹
853,🪖,6,"38,233",0.0057%,☯️
854,🎩,-262,"38,232",0.0057%,🚒
855,☯️,-2,"38,230",0.0057%,🦀
856,🐿️,-97,"38,169",0.0057%,🐆
857,🧇,-219,"38,025",0.0057%,🍋‍🟩
858,🙎,-41,"38,021",0.0057%,👖
859,🕉️,-97,"37,982",0.0057%,🪖
860,🤦🏼,39,"37,937",0.0057%,🏄
861,🦹,-23,"37,850",0.0057%,🦐
862,🧱,119,"37,767",0.0057%,🐻‍❄️
863,👋🏽,2,"37,584",0.0056%,🤦🏼‍♂️
864,🪅,-158,"37,567",0.0056%,🕴️
865,🦂,62,"37,534",0.0056%,👋🏽
866,🤟🏼,-194,"37,463",0.0056%,🪙
867,🎰,-17,"37,442",0.0056%,🇦🇫
868,🇪🇦,-113,"37,381",0.0056%,📝
869,🥗,-20,"37,329",0.0056%,🦔
870,🏄,-10,"37,244",0.0056%,🪰
871,👸🏻,-101,"37,193",0.0056%,🥜
872,💪🏿,-295,"37,150",0.0056%,🩲
873,🪄,-100,"37,096",0.0056%,🔒
874,🎥,-35,"36,999",0.0056%,📲
875,✖️,35,"36,975",0.0056%,🅰️
876,⭕,-48,"36,857",0.0055%,🐚
877,🤛🏻,41,"36,802",0.0055%,🥮
878,🕺🏻,52,"36,793",0.0055%,➕
879,🦪,12,"36,694",0.0055%,⛔
880,🕴️,-16,"36,632",0.0055%,🎒
881,🏁,13,"36,537",0.0055%,🔮
882,💃🏼,71,"36,527",0.0055%,🏴󠁧󠁢󠁷󠁬󠁳󠁿
883,🌆,21,"36,508",0.0055%,🐜
884,🇸🇳,480,"36,491",0.0055%,🤺
885,🇨🇦,-109,"36,347",0.0055%,🇨🇵
886,🐚,-10,"36,294",0.0055%,🎣
887,🤌🏽,-152,"36,261",0.0054%,👉🏼
888,🐙,-148,"36,234",0.0054%,🚃
889,🎖️,67,"36,168",0.0054%,🤜🏻
890,♠️,8,"36,163",0.0054%,🙍
891,🍠,101,"36,142",0.0054%,🦪
892,🐹,-96,"36,089",0.0054%,🙌🏿
893,🪿,-90,"35,974",0.0054%,🍲
894,🪓,143,"35,933",0.0054%,🏁
895,🙍,-5,"35,907",0.0054%,🐨
896,🪂,72,"35,888",0.0054%,⛓️
897,⏰,296,"35,631",0.0054%,🧑‍🤝‍🧑
898,🏔️,-110,"35,442",0.0053%,♠️
899,📖,-76,"35,282",0.0053%,🤦🏼
900,🤜🏻,-11,"35,190",0.0053%,🥧
901,🥤,19,"35,151",0.0053%,♀️
902,⬆️,-61,"35,145",0.0053%,🦝
903,📚,-68,"35,046",0.0053%,🧳
904,🛍️,-85,"34,965",0.0053%,🌆
905,💅🏼,-119,"34,959",0.0053%,🐩
906,🧖,22,"34,921",0.0052%,🦭
907,⛽,110,"34,831",0.0052%,☪️
908,🥘,16,"34,762",0.0052%,🧍🏻‍♀️
909,🎹,-72,"34,758",0.0052%,🙋🏻
910,🖌️,1,"34,692",0.0052%,✖️
911,🇨🇳,-228,"34,601",0.0052%,🖌️
912,👕,29,"34,571",0.0052%,👨‍❤️‍👨
913,🦟,57,"34,570",0.0052%,🚲
914,🔨,96,"34,287",0.0052%,☂️
915,🇪🇸,-134,"34,280",0.0052%,🧉
916,🥣,41,"34,083",0.0051%,🥨
917,🍲,-24,"33,969",0.0051%,✌🏾
918,♀️,-17,"33,956",0.0051%,🤛🏻
919,🧘,-105,"33,825",0.0051%,🐌
920,🦔,-51,"33,821",0.0051%,🥤
921,🛴,174,"33,584",0.0050%,🧅
922,🐌,-3,"33,539",0.0050%,🛡️
923,🥨,-7,"33,492",0.0050%,🪼
924,🌘,-186,"33,446",0.0050%,🥘
925,🚕,63,"33,317",0.0050%,➖
926,👸,-176,"33,295",0.0050%,🏜️
927,🏹,48,"33,193",0.0050%,🦂
928,🩴,94,"33,107",0.0050%,🧖
929,🥜,-58,"33,065",0.0050%,🦓
930,🧑‍🦽,61,"32,871",0.0049%,🕺🏻
931,🎨,30,"32,681",0.0049%,⛰️
932,🥮,-55,"32,673",0.0049%,🇲🇦
933,🥷🏽,201,"32,635",0.0049%,💑
934,🐩,-29,"32,508",0.0049%,5️⃣
935,🤦🏾,31,"32,490",0.0049%,🎱
936,🤷🏽‍♂️,-149,"32,485",0.0049%,🇦🇱
937,🅱️,141,"32,395",0.0049%,🧛
938,🔒,-65,"32,388",0.0049%,🇫🇷
939,✌🏿,210,"32,387",0.0049%,🚿
940,🤟🏽,-256,"32,240",0.0048%,🤝🏻
941,⚾,21,"32,177",0.0048%,👕
942,🥧,-42,"32,098",0.0048%,🏳️
943,🐗,-100,"32,047",0.0048%,🦻
944,🦣,8,"32,002",0.0048%,🤰🏻
945,☪️,-38,"31,958",0.0048%,🫴🏻
946,✍🏻,129,"31,939",0.0048%,🧏🏻
947,🦑,-111,"31,871",0.0048%,🇦🇪
948,🌔,-148,"31,854",0.0048%,🏇
949,🙌🏿,-57,"31,821",0.0048%,🫏
950,⛰️,-19,"31,721",0.0048%,📀
951,🐨,-56,"31,657",0.0048%,📺
952,🇾🇪,42,"31,624",0.0048%,🦣
953,🇸🇾,-171,"31,601",0.0047%,💃🏼
954,🥷🏼,167,"31,515",0.0047%,🦢
955,🫟,New,"31,490",0.0047%,⚜️
956,🚪,27,"31,436",0.0047%,🎖️
957,🛫,30,"31,421",0.0047%,🥣
958,👨‍❤️‍👨,-46,"31,318",0.0047%,🤲🏼
959,➕,-81,"31,139",0.0047%,🫑
960,🤦🏼‍♂️,-97,"31,066",0.0047%,🧬
961,👊🏼,-130,"31,045",0.0047%,🎨
962,🫒,7,"31,025",0.0047%,⚾
963,◼️,90,"31,019",0.0047%,🧹
964,🦬,14,"30,936",0.0046%,👎🏼
965,💑,-32,"30,903",0.0046%,👈🏼
966,🫰🏿,821,"30,866",0.0046%,🤦🏾
967,🚐,107,"30,799",0.0046%,☝🏽
968,🧧,213,"30,789",0.0046%,🪂
969,➖,-44,"30,637",0.0046%,🫒
970,🇩🇿,136,"30,604",0.0046%,🦟
971,👟,119,"30,565",0.0046%,☣️
972,🧅,-51,"30,503",0.0046%,🎗️
973,🚌,29,"30,502",0.0046%,🫎
974,🤰,-213,"30,469",0.0046%,🍙
975,🧜,51,"30,308",0.0046%,🏹
976,🦝,-74,"30,305",0.0046%,🍴
977,💈,63,"30,258",0.0045%,🎻
978,🛩️,19,"30,208",0.0045%,🦬
979,🚭,62,"30,131",0.0045%,🇬🇧
980,☝🏽,-13,"30,130",0.0045%,🥈
981,🏇,-33,"30,130",0.0045%,🧱
